Demand by Profile,,,
profile,COUNTA of internship_id,AVERAGE of Min Stipend,AVERAGE of Max Stipend
BAI Infosolutions Private Limited,1,,
Badiyani Constructions,1,,
Backspace,1,,
BabyMD,1,,
BabyCloud,1,,
BABY DINO,1,,
Babul Films Society NGO,1,,
B&B Homes,1,,
Azzoy Media Private Limited,1,,
Azari Art,1,,
Ayushya,1,,
Ayushi Rajawat,1,,
Ayushi  Singh,1,,
Ayushi  P,1,,
Ayush Shibu,1,,
AYUSH KASLIWAL DESIGN PRIVATE LIMITED,1,,
Ayurvedam,1,,
Ayathana Designs And Build Mart Pvt LTD,1,,
AXPECT INFOTECH NETWORK PRIVATE LIMITED,1,,
Axon Consulting Services,1,,
Axelrod Ideas,1,,
Axel Enterprises,1,,
Awonlearning,1,,
Avsom Digital Solutions,1,,
Avneesh Arputham,1,,
Avm Station,1,,
Aviyana HR Solutions,1,,
Aviotron Aerospace Private Limited,1,,
Avils Infra Private Limited,1,,
Avik Chakraborty,1,,
Avexa Systems,1,,
Avendus Finance Private Limited,1,,
Avega Business Solutions Pvt Ltd,1,,
Avanto Business India Private Limited,1,,
Avanti.made,1,,
AV Designs,1,,
Automata Industrial Solutions LLP,1,,
AutoCuro Technologies Pvt Ltd,1,,
Autobot Energy,1,,
Ausmit Technology,1,,
Auslese Robotics Private Limited,1,,
Aurr Beverages LLP,1,,
Aurex & Field,1,,
Aurel David,1,,
AURAXIS GLOBAL SERVICES LLP,1,,
Auora Studios Private Limited,1,,
Auditorsdesk,1,,
Auctus Infometrics Private Limited,1,,
Atzos Ventures Private Limited,1,,
Atticbits Solutions Pvt. Ltd,1,,
Attach Network Inc.,1,,
Atrium Coworks,1,,
Atria Web Solutions,1,,
ATMS Co & LLP,1,,
Atlas Medical Solutions,1,,
Athvie Global,1,,
Athul Prasda,1,,
ATHLETE,1,,
Athena School Of Management,1,,
Atharva Infrastructures,1,,
Atharva  Barde,1,,
Atelier Astil,1,,
AT & Co,1,,
Astro Arun Pandit Private Limited,1,,
Assurance Developers,1,,
Assetze,1,,
Assets Roster,1,,
Aspirecho,1,,
Aspire Asia Private Limited,1,,
Asntax Private Limited,1,,
Aska Technologies,1,,
Ask Finance,1,,
Asia Pacific Institute Of Management,1,,
Ashwin Singh,1,,
Ashit Sharma,1,,
"Ashish Singla (Sydney, Australia)",1,,
Ashish Kirodiwal,1,,
Ashish  Ranjan,1,,
Ashika Group,1,,
Asense Interior,1,,
ASD Academy,1,,
ASC Consulting Private Limited,1,,
Aryan Singh,1,,
Arvito,1,,
Arva Health,1,,
Arup Dasgupta,1,,
Arun Janghiniya,1,,
Artistonk Techno Solutions (Brand Of Ayansar Private Limited),1,,
Arti Chopra,1,,
Artemes Fragrances,1,,
Art Therapy,1,,
Art Of Tech Consulting,1,,
Art Of Puja,1,,
Art Of Hindi Poets,1,,
ART ALINDA,1,,
ARS Digital,1,,
Arramton Infotech Private Limited,1,,
Arpit Sharma,1,,
Arose Education,1,,
ARK Marine Consultancy,1,,
Arihant Infosys,1,,
Aretiz Innovations,1,,
Area Planz,1,,
Ardour Analytics,1,,
Archon,1,,
Arch Store,1,,
Arcadon Games,1,,
Aranqa,1,,
Arakoo,1,,
AR Elite Fit,1,,
Aquila Events & Marketing,1,,
Aquatein,1,,
Aptispark Solution Private Limited,1,,
APSK Production & Entertainment Private Limited,1,,
Apptad Technology,1,,
AppSynergies Private Limited,1,,
AppsForBharat,1,,
Appenius Private Limited,1,,
Appbrew,1,,
Apni Pathshala,1,,
ApkaInterior.com,1,,
Aparoksha Financial Services Private Limited,1,,
Aparna Mishra,1,,
Anwar Hassan,1,,
Anurag Verma,1,,
ANURAAG NARSINGANI,1,,
Anuraag Foundation,1,,
Anubrain Technology Private Limited,1,,
Anthrasync Solutions Private Limited,1,,
Antharya Studios,1,,
Antarangni Interior Private Limited,1,,
Antal International,1,,
Anshul Dutt,1,,
Anshika  Mittal,1,,
Ansell India Protective Product Private Limited,1,,
AnokhKart,1,,
Anmol Aashayein (Trust),1,,
Ankush Dhawan,1,,
Ankit V Kapoor World,1,,
Ankit Mishra,1,,
Ankit Gangwani,1,,
ANK Digital Media,1,,
Anjali Jha Foundation,1,,
Anjali Jain,1,,
Anitta Joseph,1,,
Anirup Technologies LLP,1,,
Anirudha Masurkar,1,,
Anirban Das,1,,
Anira Architects & Interiors,1,,
Animpet Ecomm Private Limited,1,,
Anime India Pvt. Ltd.,1,,
Aniket Verma,1,,
Aniket Marketing & Sales,1,,
Anhad Films,1,,
AngelOne - Jayesh Bhanushali,1,,
AnExtraRep,1,,
Anees C,1,,
Andromeda,1,,
Ancientbox India Overseas Private Limited,1,,
Anavya Mindcare Centre,1,,
Anarock Property Consultants Private Limited,1,,
Ananta Chhajer,1,,
Anand Rathi Shares And Stock Brokers Limited,1,,
Analyst Anytime,1,,
Amtex Safety Systems Pvt. Ltd.,1,,
AMS Signs Company,1,,
AmrutPeth,1,,
Amritesh Kumar Bhashkar,1,,
Amrendra Kumar,1,,
Amporium Connect LLP,1,,
Amita Devnani,1,,
AMIT SINGH,1,,
Amisha A,1,,
Aminu Wellness Private Limited,1,,
Ami Ved,1,,
AMGPureFusion,1,,
AMBIX,1,,
Ambition Vista,1,,
Ambika Global Foods And Beverages Private Limited,1,,
Ambertag Analytics Private Limited,1,,
Amber Flux Private Limited,1,,
Amar Saini,1,,
Amanprit Singh Abbott,1,,
Amanat Foundation,1,,
Aman Kumar,1,,
Aman Ali,1,,
Alzea India,1,,
Always Live Yoga,1,,
Alvion Technologies,1,,
Altyx Global,1,,
Altruism Casa,1,,
Altrodav Technologies Pvt Ltd,1,,
Alt Mobility,1,,
Alponix,1,,
Alpixo Group,1,,
AlphaZegus Marketing,1,,
Alphaquark,1,,
AlphaEatz Innovations,1,,
Alphabt,1,,
Alpha Konnect Koncepts,1,,
Alpha Believer,1,,
Alpha Alternatives,1,,
Alok Kumar,1,,
ALMiqra Capital Consultancy,1,,
Allied Power Engineering,1,,
Alliance India Design Woods Pvt. Ltd,1,,
Alkraj Developers Private Limited,1,,
Alivo Clean Tech LLP (Hapiso),1,,
Aliste Technologies Private Limited,1,,
Aliment Solutions,1,,
Aliff Overseas Pvt Ltd,1,,
Aliferous Trips,1,,
Algoji Enterprises Private Limited,1,,
Algo Div,1,,
Alfa Tech Enterprises,1,,
Alepo Technologies,1,,
Alemeno,1,,
Alchemy Group - WORD,1,,
Alchemy Capital Management Pvt Ltd,1,,
Alaya By Stage3,1,,
ALAN Electronic Systems Private Limited,1,,
Alamaticz Solutions Private Limited,1,,
"Al Naya International LLC (Sharjah, United Arab Emirates)",1,,
AKY DEVA,1,,
AKSK & Associates,1,,
Akshit Batra,1,,
Akshay B,1,,
AKS Facilities,1,,
Akrity Computing,1,,
AKHARI KOSHISH FOUNDATION,1,,
Ajmera Realty & Infra India Ltd.,1,,
Ajmera Global School,1,,
Ajanta Soya Limited,1,,
Aj Digital Realty,1,,
"Aivo AI (Melbourne, Australia)",1,,
"Aity, Inc",1,,
AIREX Electricals,1,,
AIR-M Private Limited,1,,
Aims Global Education And Immigration,1,,
AIMarketer Private Limited,1,,
Aim Eternity,1,,
Aim Advisory Services Private Limited,1,,
Aiklisolve Technologies,1,,
Aidea Solutions Private Limited,1,,
AiCortext Solutions Pvt. Ltd.,1,,
AIALGONEST Enterprises,1,,
AI4SEE PRIVATE LIMITED,1,,
AI MasterCamp,1,,
AHS International Private Limited,1,,
Ahenstech Enterprises Pvt Ltd,1,,
AH Legal & Co,1,,
AgroStar,1,,
Agrograde Robotics,1,,
Agrim.ai,1,,
Agrim Wholsesale Private Limited,1,,
Agrim Ayurveda,1,,
Agreed Technologies,1,,
AGOMUC PROGRAM PRIVATE LIMITED,1,,
Agnotic Technologies,1,,
Agnihotri Securities Limited,1,,
Agilityhive Research,1,,
AgentAnalytics.AI,1,,
Agarwal Packers & Movers Limited,1,,
Afthonia Lab Private Limited,1,,
Afterlife Projects,1,,
Afnansstudio,1,,
AffinityAnswers,1,,
Affinity Wealth Management,1,,
Affiliate Indians,1,,
Aeti Arora,1,,
Aesthetics,1,,
Aeronovate Solutions Private Limited,1,,
Aerol Formulations Private Limited,1,,
Aero Armour,1,,
Aer Media,1,,
AEGISTECH INNOVATIONS (OPC) PRIVATE LIMITED,1,,
Adwiti B,1,,
Adwallz Outdoor Advertising Private Limited,1,,
Advocate Anand Duggal,1,,
Advince LLP,1,,
Advantage Nexus Private Limited,1,,
ADVAN DRIVE TECHNOLOGIES PRIVATE LIMITED,1,,
Adv Nirav Joshi,1,,
Adtech Solutions,1,,
AdSynergiX Technologies,1,,
ADRA NA,1,,
Adpeak Media,1,,
Adotrip,1,,
Adornment Engineers India Private Limited,1,,
Adore D More,1,,
ADoctor,1,,
Admunch,1,,
AdmitVerse,1,,
Adlertech,1,,
Adlers Den,1,,
ADITYAR TRENDS PRIVATE LIMITED,1,,
Adhyyan Books International Private Limited,1,,
ADHYATMIK UNNATI MARG FOUNDATION,1,,
Adhya Chikankari,1,,
Adhanc India,1,,
AdEngage,1,,
Addy Events,1,,
Addtitans Digital Private Limited,1,,
Addensure Media LLP,1,,
Addend Analytics LLP,1,,
Adbeats Media Private Limited,1,,
AdaptNXT Technology Solutions,1,,
Adani Group,1,,
Adaan Digital Solutions,1,,
Ad Predators,1,,
Actolap Solutions India Private Limited,1,,
Activv Money,1,,
Active Publicity & Print Private Limited,1,,
ACTC Studio Private Limited,1,,
ACTBLENDX INGREDIENTS PRIVTE LIMITED,1,,
Acron Polymer Products,1,,
Acres Foundation,1,,
ACP IT ZONE,1,,
ACMT Academy Of Capital Market,1,,
ACME Designers,1,,
Achilles' Heel,1,,
Achievers Destination Academy,1,,
Ace Web Experts,1,,
Ace Bio,1,,
Accura Partners,1,,
Acculeap Consulting LLP,1,,
Accountant AI,1,,
Access Realty Solutions Private Limited,1,,
Access Livelihoods,1,,
Accentrix Solutions,1,,
Academy Of Fashion & Art (AFA),1,,
Academix Perfect Guide Private Limited,1,,
Academiq.io,1,,
Academic Insights Magazine,1,,
Absolute People Screen Private Limited,1,,
Absolute,1,,
Aboorva  P,1,,
ABMR TradeX,1,,
ABL Smart Tech Private Limited,1,,
Abkasa,1,,
AbhyaasIIT Educational Institute,1,,
Abhiram Sai,1,,
Abhinav Institute Of Technology & Management,1,,
Abhinandan Ventures,1,,
Abhinandan Chaudhary,1,,
Abhimanyu  Singhal,1,,
ABEX Excellence Private Limited,1,,
ABC REGISTRATION SERVICES,1,,
Aaweg Charitable Trust,1,,
Aathma Foundation,1,,
Aatachi,1,,
Aaryavart Centre For Austism And Special Needs Foundation,1,,
Aarya Brands Private Limited,1,,
Aarvvi Sparkle LLP,1,,
AarogyalinQ Private Limited,1,,
Aarambh Life Science,1,,
Aamchi Mumbai Today,1,,
Aakash Fertility Centre & Hospital,1,,
Aakar Innovations Private Limited,1,,
Aaji Care Home Health Services Private Limited,1,,
Aagaman Healthcare Solutions Private Limited,1,,
AADVIK TECH SERVICES Private Limited,1,,
Aadiushmaa Engineers Private Limited,1,,
Aadi Giri Private Limited,1,,
Aabhaar Innovation Solutions,1,,
Aaans Services Private Limited,1,,
A2Z Assist,1,,
A2S Secure Zone Private Limited,1,,
A2N Air Conditioning,1,,
A2 Groups,1,,
A1 Home,1,,
A.A.Diamond,1,,
A-Marc Media & Ent,1,,
A State Of Architecture,1,,
A S Avinash Lingam,1,,
A R C K & Co.,1,,
A Plus Digital Solutions,1,,
A Pardawala,1,,
99 Pancakes,1,,
8Views,1,,
8e8creatives,1,,
8848 Digital LLP,1,,
7 Dots Smart Solutions Private Limited,1,,
"4WD GAMING- PR & Marketing (Gaming,Web3 & Esports)",1,,
42Gears Mobility Systems Private Limited,1,,
3rd Planet Tours,1,,
3D Spot,1,,
360Ghar,1,,
360FPS,1,,
32bytes,1,,
25 Dollars Support,1,,
24 Market Reports,1,,
1on1 Teaching Friend Technologies,1,,
18.h Consulting Private Limited,1,,
1702 Digital,1,,
101 Innovations,1,,
Grand Total,8483,,
